timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-05-23 07:00:00,144,True,6293.0,1
2020-05-23 07:00:00,145,True,6293.0,1
2020-05-23 09:00:00,0,False,1.7857142857142858,14
2020-05-23 09:00:00,13,False,479.0,1
2020-05-23 09:00:00,41,False,512.0,1
2020-05-23 09:00:00,43,False,506.0,1
2020-05-23 10:00:00,0,False,1.8,15
2020-05-23 11:00:00,4,True,1672.0,1
2020-05-23 11:00:00,66,False,106.5,2
2020-05-23 11:00:00,68,False,54.5,4
2020-05-23 12:00:00,0,False,1.2,5
2020-05-23 12:00:00,4,False,865.0,3
2020-05-23 12:00:00,11,False,367.0,1
2020-05-23 12:00:00,12,False,367.0,1
2020-05-23 12:00:00,13,False,367.0,1
2020-05-23 12:00:00,14,False,367.0,1
2020-05-23 12:00:00,38,False,2129.0,1
2020-05-23 12:00:00,38,True,17.5,2
2020-05-23 12:00:00,40,False,367.0,1
2020-05-23 12:00:00,41,False,367.0,1
2020-05-23 12:00:00,42,False,430.0,1
2020-05-23 12:00:00,43,False,430.0,1
2020-05-23 12:00:00,124,False,241.0,2
2020-05-23 12:00:00,124,True,19.0,1
2020-05-23 12:00:00,126,False,3.0,1
2020-05-23 12:00:00,126,True,19.0,1
2020-05-23 12:00:00,127,True,19.0,1
2020-05-23 12:00:00,128,False,2.0,1
2020-05-23 12:00:00,128,True,19.0,1
2020-05-23 12:00:00,142,False,367.0,1
2020-05-23 12:00:00,143,False,367.0,1
2020-05-23 12:00:00,144,False,367.0,1
2020-05-23 12:00:00,145,False,367.0,1
2020-05-23 13:00:00,0,False,5.0,5
2020-05-23 13:00:00,4,False,39.0,1
2020-05-25 05:00:00,0,False,2.0,2
2020-05-25 05:00:00,4,False,72.5,2
2020-05-25 05:00:00,4,True,103.0,2
2020-05-25 05:00:00,11,True,19.0,1
2020-05-25 05:00:00,40,True,25.0,1
2020-05-25 05:00:00,41,True,219.0,1
2020-05-25 05:00:00,42,True,219.0,1
2020-05-25 05:00:00,43,True,219.0,1
2020-05-25 05:00:00,142,True,23.0,1
2020-05-25 05:00:00,143,True,23.0,1
2020-05-25 05:00:00,145,True,219.0,1
2020-05-25 12:00:00,0,False,2.0,4
2020-05-25 12:00:00,4,False,21.5,2
2020-05-25 12:00:00,45,False,13.0,2
2020-05-25 12:00:00,49,False,11.0,1
2020-05-25 12:00:00,74,True,19.0,2
2020-05-25 12:00:00,82,True,19.0,2
2020-05-25 12:00:00,90,True,19.0,2
2020-05-25 12:00:00,92,True,19.0,2
2020-05-25 12:00:00,127,True,2.0,1
2020-05-25 13:00:00,0,False,20.53846153846154,52
2020-05-25 13:00:00,4,False,23.875,16
2020-05-25 13:00:00,4,True,63.0,1
2020-05-25 13:00:00,11,True,11.5,2
2020-05-25 13:00:00,12,False,13.0,1
2020-05-25 13:00:00,13,False,15.0,1
2020-05-25 13:00:00,14,False,15.0,1
2020-05-25 13:00:00,38,False,7.0,1
2020-05-25 13:00:00,43,True,24.285714285714285,7
2020-05-25 13:00:00,45,False,23.0,3
2020-05-25 13:00:00,45,True,19.0,1
2020-05-25 13:00:00,49,False,32.5,2
2020-05-25 13:00:00,49,True,19.0,1
2020-05-25 13:00:00,56,True,19.0,1
2020-05-25 13:00:00,58,True,86.0,1
2020-05-25 13:00:00,61,True,86.0,1
2020-05-25 13:00:00,64,False,19.33333333333333,3
2020-05-25 13:00:00,64,True,19.0,1
2020-05-25 13:00:00,67,True,11.0,1
2020-05-25 13:00:00,68,True,8.0,2
2020-05-25 13:00:00,69,True,2.0,1
2020-05-25 13:00:00,70,True,1.0,1
2020-05-25 13:00:00,71,True,1.0,1
2020-05-25 13:00:00,72,True,1.0,1
2020-05-25 13:00:00,83,True,51.0,1
2020-05-25 13:00:00,90,True,26.0,5
2020-05-25 13:00:00,92,True,30.35294117647059,17
2020-05-25 13:00:00,107,False,94.16666666666669,6
2020-05-25 13:00:00,107,True,76.8888888888889,9
2020-05-25 13:00:00,110,False,82.8,15
2020-05-25 13:00:00,114,True,54.33333333333334,9
2020-05-25 13:00:00,142,False,11.0,1
2020-05-25 13:00:00,150,False,44.0,1
2020-05-25 16:00:00,0,False,29.55,20
2020-05-25 16:00:00,4,False,164.5,2
2020-05-25 16:00:00,38,False,2.0,1
2020-05-25 16:00:00,43,False,4.0,1
2020-05-25 16:00:00,43,True,91.8,10
2020-05-25 16:00:00,45,False,4.0,1
2020-05-25 16:00:00,49,False,4.0,1
2020-05-25 16:00:00,56,False,4.0,1
2020-05-25 16:00:00,64,False,4.0,1
2020-05-25 16:00:00,103,True,1.0,1
2020-05-25 16:00:00,104,True,1.0,1
2020-05-25 16:00:00,105,True,1.0,1
2020-05-25 16:00:00,106,True,1.0,1
2020-05-25 16:00:00,107,False,1764.0,5
2020-05-25 16:00:00,107,True,51.0,1
2020-05-25 16:00:00,110,False,1477.333333333333,6
2020-05-25 16:00:00,114,True,44.4,5
2020-05-25 17:00:00,0,False,86.3888888888889,18
2020-05-25 17:00:00,4,False,30.0,3
2020-05-25 17:00:00,4,True,10.0,3
2020-05-25 17:00:00,66,True,104.0,1
2020-05-25 17:00:00,68,False,13.0,1
2020-05-25 17:00:00,68,True,38.5,2
2020-05-25 17:00:00,69,True,3.0,1
2020-05-25 17:00:00,70,True,3.0,1
2020-05-25 17:00:00,71,True,3.0,1
2020-05-25 17:00:00,72,True,3.0,1
2020-05-25 17:00:00,102,True,885.0,1
2020-05-25 17:00:00,107,False,38.0,1
2020-05-25 17:00:00,107,True,52.5,2
2020-05-25 17:00:00,110,False,46.66666666666666,3
2020-05-25 17:00:00,114,True,95.66666666666669,9
2020-05-25 18:00:00,0,False,177.25,12
2020-05-25 18:00:00,2,False,8.5,2
2020-05-25 18:00:00,4,False,24.285714285714285,7
2020-05-25 18:00:00,4,True,67.5,2
2020-05-25 18:00:00,67,True,53.0,2
2020-05-25 18:00:00,83,True,105.0,1
2020-05-25 18:00:00,107,False,260.0,1
2020-05-25 18:00:00,107,True,57.0,1
2020-05-25 18:00:00,110,False,157.5,2
2020-05-25 18:00:00,114,True,53.25,4
2020-05-25 18:00:00,117,False,5.0,1
2020-05-25 19:00:00,0,False,197.57142857142856,7
2020-05-25 19:00:00,2,False,1778.0,1
2020-05-25 19:00:00,4,False,139.0,1
2020-05-25 19:00:00,107,False,181.33333333333331,3
2020-05-25 19:00:00,107,True,241.33333333333331,3
2020-05-25 19:00:00,110,False,210.33333333333331,6
2020-05-25 19:00:00,114,True,58.0,1
2020-05-25 19:00:00,124,False,115.0,1
2020-05-25 19:00:00,126,True,231.0,1
2020-05-25 19:00:00,149,False,985.0,2
2020-05-25 20:00:00,0,False,81.44444444444444,9
2020-05-25 20:00:00,2,False,4.0,1
2020-05-25 20:00:00,4,False,6.0,2
2020-05-25 20:00:00,11,False,203.0,1
2020-05-25 20:00:00,12,False,203.0,1
2020-05-25 20:00:00,13,False,203.0,1
2020-05-25 20:00:00,14,False,203.0,1
2020-05-25 20:00:00,38,True,11.0,1
2020-05-25 20:00:00,40,False,203.0,1
2020-05-25 20:00:00,41,False,203.0,1
2020-05-25 20:00:00,42,False,203.0,1
2020-05-25 20:00:00,43,False,201.0,1
2020-05-25 20:00:00,45,True,22.0,1
2020-05-25 20:00:00,49,True,22.0,1
2020-05-25 20:00:00,56,True,22.0,1
2020-05-25 20:00:00,63,True,20.0,1
2020-05-25 20:00:00,64,True,22.0,1
2020-05-25 20:00:00,67,True,14.0,1
2020-05-25 20:00:00,107,False,1067.0,2
2020-05-25 20:00:00,107,True,20.0,1
2020-05-25 20:00:00,110,False,365.5,6
2020-05-25 20:00:00,142,False,203.0,1
2020-05-25 20:00:00,143,False,203.0,1
2020-05-25 20:00:00,144,False,203.0,1
2020-05-25 20:00:00,145,False,203.0,1
2020-05-25 20:00:00,149,False,61.0,1
2020-05-25 21:00:00,0,False,106.52631578947368,19
2020-05-25 21:00:00,2,False,21.2,5
2020-05-25 21:00:00,4,False,63.0,2
2020-05-25 21:00:00,4,True,46.0,1
2020-05-25 21:00:00,22,True,199.0,1
2020-05-25 21:00:00,68,False,309.0,1
2020-05-25 21:00:00,68,True,6.0,1
2020-05-25 21:00:00,107,False,121.0,1
2020-05-25 21:00:00,107,True,136.6,5
2020-05-25 21:00:00,110,False,133.0,6
2020-05-25 21:00:00,114,True,35.125,8
2020-05-25 21:00:00,149,False,15.0,3
2020-05-25 22:00:00,0,False,244.3076923076923,13
2020-05-25 22:00:00,2,False,18.0,1
2020-05-25 22:00:00,4,False,10.8,5
2020-05-25 22:00:00,7,False,4.0,1
2020-05-25 22:00:00,8,False,4.0,1
2020-05-25 22:00:00,9,True,3.0,1
2020-05-25 22:00:00,10,True,3.0,1
2020-05-25 22:00:00,38,False,1.0,1
2020-05-25 22:00:00,67,True,25.33333333333333,3
2020-05-25 22:00:00,68,True,85.0,1
2020-05-25 22:00:00,103,True,2.0,1
2020-05-25 22:00:00,104,True,2.0,1
2020-05-25 22:00:00,105,True,2.0,1
2020-05-25 22:00:00,106,True,2.0,1
2020-05-25 22:00:00,107,True,42.5,2
2020-05-25 22:00:00,110,False,41.5,2
2020-05-25 22:00:00,114,True,34.5,2
2020-05-25 22:00:00,118,True,29.0,1
2020-05-25 22:00:00,149,False,16.666666666666668,3
2020-05-25 22:00:00,154,False,4.0,1
2020-05-25 22:00:00,155,False,4.0,1
2020-05-25 22:00:00,156,True,3.0,1
2020-05-25 22:00:00,157,True,3.0,1
2020-05-25 23:00:00,0,False,402.5,8
2020-05-25 23:00:00,2,False,71.5,2
2020-05-25 23:00:00,4,False,12.0,1
2020-05-25 23:00:00,66,True,23.0,1
2020-05-25 23:00:00,68,False,45.0,1
2020-05-25 23:00:00,107,False,1.0,1
2020-05-25 23:00:00,107,True,21.66666666666667,3
2020-05-25 23:00:00,110,False,20.666666666666668,3
2020-05-25 23:00:00,114,True,19.0,2
2020-05-25 23:00:00,149,False,112.0,1
2020-05-26 00:00:00,0,False,178.2,10
2020-05-26 00:00:00,2,False,8.0,1
2020-05-26 00:00:00,4,False,10.0,1
2020-05-26 00:00:00,4,True,74.0,1
2020-05-26 00:00:00,67,True,28.0,1
2020-05-26 00:00:00,107,False,1.0,1
2020-05-26 00:00:00,107,True,56.5,4
2020-05-26 00:00:00,110,False,55.5,4
2020-05-26 00:00:00,127,True,2.0,1
2020-05-26 00:00:00,149,False,30.0,2
2020-05-26 01:00:00,0,False,109.125,8
2020-05-26 01:00:00,2,False,8.25,4
2020-05-26 01:00:00,107,False,15.0,2
2020-05-26 01:00:00,107,True,767.0,3
2020-05-26 01:00:00,110,False,581.5,4
2020-05-26 01:00:00,149,False,12.25,4
2020-05-26 01:00:00,150,False,4.0,1
2020-05-26 05:00:00,0,False,47.125,16
2020-05-26 05:00:00,4,False,61.66666666666666,3
2020-05-26 05:00:00,4,True,543.0,1
2020-05-26 05:00:00,11,False,616.0,1
2020-05-26 05:00:00,12,False,616.0,1
2020-05-26 05:00:00,13,False,616.0,1
2020-05-26 05:00:00,14,False,616.0,1
2020-05-26 05:00:00,40,False,616.0,1
2020-05-26 05:00:00,41,False,616.0,1
2020-05-26 05:00:00,42,False,616.0,1
2020-05-26 05:00:00,43,False,616.0,1
2020-05-26 05:00:00,67,True,35.0,1
2020-05-26 05:00:00,69,True,5.0,1
2020-05-26 05:00:00,70,True,1.0,1
2020-05-26 05:00:00,71,True,6.0,2
2020-05-26 05:00:00,72,True,1.0,1
2020-05-26 05:00:00,103,True,5.0,1
2020-05-26 05:00:00,104,True,5.0,1
2020-05-26 05:00:00,105,True,5.0,1
2020-05-26 05:00:00,106,True,5.0,1
2020-05-26 05:00:00,107,True,159.5,4
2020-05-26 05:00:00,110,False,158.5,4
2020-05-26 05:00:00,114,True,159.66666666666666,3
2020-05-26 05:00:00,142,False,616.0,1
2020-05-26 05:00:00,143,False,616.0,1
2020-05-26 05:00:00,144,False,616.0,1
2020-05-26 05:00:00,145,False,616.0,1
2020-05-26 05:00:00,149,False,2.0,1
2020-05-26 05:00:00,150,False,9.0,1
2020-05-26 06:00:00,0,False,50.41935483870968,31
2020-05-26 06:00:00,2,False,61.0,1
2020-05-26 06:00:00,4,False,56.16666666666666,6
2020-05-26 06:00:00,22,False,218.0,1
2020-05-26 06:00:00,23,True,448.0,1
2020-05-26 06:00:00,37,False,2.0,1
2020-05-26 06:00:00,68,True,25.5,2
2020-05-26 06:00:00,107,False,13.0,1
2020-05-26 06:00:00,107,True,22.61111111111111,18
2020-05-26 06:00:00,110,False,98.75,4
2020-05-26 06:00:00,114,True,137.0,4
2020-05-26 06:00:00,149,False,61.0,1
2020-05-26 07:00:00,0,False,76.52941176470588,17
2020-05-26 07:00:00,2,False,60.0,2
2020-05-26 07:00:00,4,False,119.375,8
2020-05-26 07:00:00,4,True,224.8,5
2020-05-26 07:00:00,38,False,5.0,1
2020-05-26 07:00:00,45,False,26.0,1
2020-05-26 07:00:00,49,False,26.0,1
2020-05-26 07:00:00,56,False,26.0,1
2020-05-26 07:00:00,64,False,26.0,1
2020-05-26 07:00:00,66,True,27.0,1
2020-05-26 07:00:00,68,False,20.0,1
2020-05-26 07:00:00,83,True,179.0,1
2020-05-26 07:00:00,103,True,6.0,1
2020-05-26 07:00:00,104,True,6.0,1
2020-05-26 07:00:00,105,True,6.0,1
2020-05-26 07:00:00,106,True,6.0,1
2020-05-26 07:00:00,114,True,12.0,1
2020-05-26 07:00:00,124,False,133.5,2
2020-05-26 07:00:00,124,True,208.5,2
2020-05-26 07:00:00,126,False,81.0,2
2020-05-26 07:00:00,127,False,206.0,1
2020-05-26 07:00:00,127,True,414.0,1
2020-05-26 07:00:00,128,False,55.0,2
2020-05-26 07:00:00,149,False,47.0,1
2020-05-26 08:00:00,0,False,5.361111111111111,72
2020-05-26 08:00:00,2,False,20.76923076923077,13
2020-05-26 08:00:00,3,False,17.19047619047619,21
2020-05-26 08:00:00,4,False,23.347826086956523,23
2020-05-26 08:00:00,4,True,333.5,6
2020-05-26 08:00:00,66,False,6.0,1
2020-05-26 08:00:00,66,True,8.5,2
2020-05-26 08:00:00,67,True,18.5,2
2020-05-26 08:00:00,69,True,12.25,8
2020-05-26 08:00:00,70,True,4.125,8
2020-05-26 08:00:00,71,True,4.909090909090909,11
2020-05-26 08:00:00,72,True,9.428571428571429,7
2020-05-26 08:00:00,83,True,36.0,1
2020-05-26 08:00:00,85,False,1.0,1
2020-05-26 08:00:00,131,True,1.0,1
2020-05-26 08:00:00,149,False,17.833333333333332,12
2020-05-26 08:00:00,150,False,17.09090909090909,22
2020-05-26 08:00:00,155,True,15.0,1
2020-05-26 08:00:00,157,True,1.0,1
2020-05-26 09:00:00,0,False,51.641025641025635,39
2020-05-26 09:00:00,2,False,23.857142857142854,7
2020-05-26 09:00:00,4,False,22.0,15
2020-05-26 09:00:00,4,True,42.0,6
2020-05-26 09:00:00,7,False,8.0,2
2020-05-26 09:00:00,7,True,12.0,1
2020-05-26 09:00:00,8,False,8.0,2
2020-05-26 09:00:00,8,True,12.0,1
2020-05-26 09:00:00,9,True,3.0,3
2020-05-26 09:00:00,10,True,3.0,3
2020-05-26 09:00:00,37,True,1.0,1
2020-05-26 09:00:00,39,False,59.0,1
2020-05-26 09:00:00,64,False,30.0,1
2020-05-26 09:00:00,66,True,9.0,4
2020-05-26 09:00:00,67,False,40.0,1
2020-05-26 09:00:00,67,True,28.4,5
2020-05-26 09:00:00,68,True,35.75,4
2020-05-26 09:00:00,91,True,58.0,1
2020-05-26 09:00:00,107,True,74.66666666666667,3
2020-05-26 09:00:00,110,False,74.0,3
2020-05-26 09:00:00,114,True,52.66666666666666,3
2020-05-26 09:00:00,127,True,359.0,1
2020-05-26 09:00:00,140,True,1.0,1
2020-05-26 09:00:00,141,True,60.0,1
2020-05-26 09:00:00,149,False,15.333333333333336,9
2020-05-26 09:00:00,150,False,20.0,1
2020-05-26 09:00:00,154,False,9.0,1
2020-05-26 09:00:00,154,True,12.0,1
2020-05-26 09:00:00,155,False,8.0,2
2020-05-26 09:00:00,155,True,12.0,1
2020-05-26 09:00:00,156,True,3.5,2
2020-05-26 09:00:00,157,True,2.6666666666666665,3
2020-05-26 10:00:00,0,False,52.358974358974365,39
2020-05-26 10:00:00,2,False,17.615384615384613,13
2020-05-26 10:00:00,3,False,2.5,4
2020-05-26 10:00:00,4,False,16.142857142857142,7
2020-05-26 10:00:00,4,True,93.0,1
2020-05-26 10:00:00,7,True,6.0,1
2020-05-26 10:00:00,8,True,6.0,1
2020-05-26 10:00:00,66,True,26.0,3
2020-05-26 10:00:00,67,True,23.0,1
2020-05-26 10:00:00,68,False,8.666666666666666,3
2020-05-26 10:00:00,69,True,2.25,4
2020-05-26 10:00:00,70,True,1.5,2
2020-05-26 10:00:00,71,True,4.0,4
2020-05-26 10:00:00,91,True,3.0,1
2020-05-26 10:00:00,102,True,309.0,1
2020-05-26 10:00:00,107,True,268.0,1
2020-05-26 10:00:00,110,False,267.0,1
2020-05-26 10:00:00,114,True,56.66666666666666,3
2020-05-26 10:00:00,115,True,91.0,1
2020-05-26 10:00:00,149,False,15.153846153846152,13
2020-05-26 10:00:00,150,False,8.833333333333334,6
2020-05-26 10:00:00,154,True,6.0,1
2020-05-26 10:00:00,155,True,6.0,1
2020-05-26 11:00:00,0,False,24.0,1
2020-05-26 11:00:00,4,False,1326.0,1
2020-05-26 11:00:00,24,False,1042.0,1
2020-05-26 11:00:00,42,False,910.0,1
2020-05-26 11:00:00,66,False,1263.0,1
2020-05-26 11:00:00,68,False,1263.0,1
2020-05-26 11:00:00,102,True,7.0,1
2020-05-26 11:00:00,127,False,1153.0,1
2020-05-26 11:00:00,142,False,1283.0,1
2020-05-26 11:00:00,143,False,1274.0,1
2020-05-26 11:00:00,144,False,1283.0,1
2020-05-26 11:00:00,145,False,1283.0,1
2020-05-26 12:00:00,0,False,2.0,2
2020-05-26 12:00:00,3,False,6.0,1
2020-05-26 12:00:00,4,False,1936.0,2
2020-05-26 12:00:00,4,True,23.5,2
2020-05-26 12:00:00,22,False,2291.0,1
2020-05-26 13:00:00,0,False,69.6,25
2020-05-26 13:00:00,2,False,20.0,2
2020-05-26 13:00:00,3,False,96.25,4
2020-05-26 13:00:00,4,False,64.66666666666667,6
2020-05-26 13:00:00,4,True,60.33333333333334,3
2020-05-26 13:00:00,11,True,121.0,1
2020-05-26 13:00:00,12,True,121.0,1
2020-05-26 13:00:00,13,True,121.0,1
2020-05-26 13:00:00,14,True,121.0,1
2020-05-26 13:00:00,38,False,28.0,1
2020-05-26 13:00:00,40,False,25.0,1
2020-05-26 13:00:00,41,False,113.0,1
2020-05-26 13:00:00,42,True,121.0,1
2020-05-26 13:00:00,45,False,16.0,1
2020-05-26 13:00:00,49,False,16.0,1
2020-05-26 13:00:00,56,False,16.0,1
2020-05-26 13:00:00,64,False,16.0,1
2020-05-26 13:00:00,66,True,20.0,1
2020-05-26 13:00:00,67,True,9.0,1
2020-05-26 13:00:00,69,True,1.5,2
2020-05-26 13:00:00,71,True,4.333333333333333,3
2020-05-26 13:00:00,72,True,2.6666666666666665,3
2020-05-26 13:00:00,103,True,6.0,1
2020-05-26 13:00:00,104,True,6.0,1
2020-05-26 13:00:00,105,True,6.0,1
2020-05-26 13:00:00,106,True,6.0,1
2020-05-26 13:00:00,107,True,615.0,1
2020-05-26 13:00:00,110,False,614.0,1
2020-05-26 13:00:00,114,True,41.5,2
2020-05-26 13:00:00,117,True,17.0,1
2020-05-26 13:00:00,142,False,119.0,1
2020-05-26 13:00:00,143,True,121.0,1
2020-05-26 13:00:00,144,True,121.0,1
2020-05-26 13:00:00,145,True,121.0,1
2020-05-26 13:00:00,150,False,24.0,2
2020-05-26 14:00:00,0,False,141.82352941176467,17
2020-05-26 14:00:00,2,False,14.666666666666664,3
2020-05-26 14:00:00,3,False,14.0,1
2020-05-26 14:00:00,4,False,42.285714285714285,7
2020-05-26 14:00:00,4,True,32.5,2
2020-05-26 14:00:00,61,True,8.0,1
2020-05-26 14:00:00,66,True,49.0,1
2020-05-26 14:00:00,67,True,44.0,1
2020-05-26 14:00:00,68,False,30.0,1
2020-05-26 14:00:00,102,True,705.0,1
2020-05-26 14:00:00,107,True,53.0,2
2020-05-26 14:00:00,110,False,52.0,2
2020-05-26 14:00:00,114,True,86.6,5
2020-05-26 14:00:00,115,False,69.0,1
2020-05-26 14:00:00,115,True,67.0,1
2020-05-26 14:00:00,149,False,14.0,3
2020-05-26 14:00:00,150,False,14.0,1
2020-05-26 15:00:00,0,False,176.0,16
2020-05-26 15:00:00,2,False,26.625,8
2020-05-26 15:00:00,4,False,28.0,10
2020-05-26 15:00:00,66,True,40.0,3
2020-05-26 15:00:00,67,True,11.5,2
2020-05-26 15:00:00,68,False,21.0,1
2020-05-26 15:00:00,68,True,54.0,1
2020-05-26 15:00:00,71,True,29.0,1
2020-05-26 15:00:00,107,True,46.0,1
2020-05-26 15:00:00,110,False,45.0,1
2020-05-26 15:00:00,131,True,219.0,1
2020-05-26 15:00:00,145,True,26.0,1
2020-05-26 15:00:00,149,False,20.0,7
2020-05-26 15:00:00,150,False,20.0,4
2020-05-26 16:00:00,0,False,129.8,15
2020-05-26 16:00:00,2,False,13.0,3
2020-05-26 16:00:00,4,False,7.75,4
2020-05-26 16:00:00,4,True,86.0,1
2020-05-26 16:00:00,66,True,30.33333333333333,3
2020-05-26 16:00:00,67,True,8.0,1
2020-05-26 16:00:00,69,True,1.0,1
2020-05-26 16:00:00,102,True,965.0,1
2020-05-26 16:00:00,107,True,112.5,2
2020-05-26 16:00:00,110,False,111.5,2
2020-05-26 16:00:00,143,True,29.0,1
2020-05-26 17:00:00,0,False,241.9090909090909,11
2020-05-26 17:00:00,2,False,38.5,2
2020-05-26 17:00:00,4,False,22.16666666666667,6
2020-05-26 17:00:00,4,True,123.0,2
2020-05-26 17:00:00,7,True,2.0,1
2020-05-26 17:00:00,8,True,2.0,1
2020-05-26 17:00:00,22,False,157.0,1
2020-05-26 17:00:00,24,False,51.0,1
2020-05-26 17:00:00,66,True,17.0,1
2020-05-26 17:00:00,67,True,15.5,2
2020-05-26 17:00:00,103,True,5.0,1
2020-05-26 17:00:00,104,True,5.0,1
2020-05-26 17:00:00,105,True,5.0,1
2020-05-26 17:00:00,106,True,5.0,1
2020-05-26 17:00:00,127,False,31.0,1
2020-05-26 17:00:00,131,True,45.0,1
2020-05-26 17:00:00,140,False,2.0,1
2020-05-26 17:00:00,143,True,61.5,2
2020-05-26 17:00:00,150,False,175.0,1
2020-05-26 17:00:00,154,True,2.0,1
2020-05-26 17:00:00,155,True,2.0,1
2020-05-26 18:00:00,0,False,237.1,10
2020-05-26 18:00:00,2,False,8.0,1
2020-05-26 18:00:00,4,False,36.125,8
2020-05-26 18:00:00,4,True,6.0,1
2020-05-26 18:00:00,13,True,4.0,1
2020-05-26 18:00:00,14,True,4.0,1
2020-05-26 18:00:00,38,False,2.5,2
2020-05-26 18:00:00,41,True,166.0,1
2020-05-26 18:00:00,42,True,166.0,1
2020-05-26 18:00:00,43,True,166.0,1
2020-05-26 18:00:00,66,False,5.0,1
2020-05-26 18:00:00,66,True,8.0,1
2020-05-26 18:00:00,67,True,31.0,1
2020-05-26 18:00:00,103,True,5.0,1
2020-05-26 18:00:00,104,True,5.0,1
2020-05-26 18:00:00,105,True,5.0,1
2020-05-26 18:00:00,106,True,5.0,1
2020-05-26 18:00:00,112,False,66.0,3
2020-05-26 18:00:00,113,False,66.0,3
2020-05-26 18:00:00,114,False,66.0,3
2020-05-26 18:00:00,115,False,57.5,2
2020-05-26 18:00:00,115,True,88.0,1
2020-05-26 18:00:00,124,False,136.0,1
2020-05-26 18:00:00,142,True,166.0,1
2020-05-26 18:00:00,143,True,166.0,1
2020-05-26 18:00:00,144,True,166.0,1
2020-05-26 18:00:00,145,True,166.0,1
2020-05-26 18:00:00,149,False,9.0,1
2020-05-26 19:00:00,0,False,124.21428571428572,14
2020-05-26 19:00:00,2,False,29.5,2
2020-05-26 19:00:00,4,False,18.0,9
2020-05-26 19:00:00,7,True,23.0,1
2020-05-26 19:00:00,8,True,23.0,1
2020-05-26 19:00:00,9,True,2.0,1
2020-05-26 19:00:00,10,True,2.0,1
2020-05-26 19:00:00,38,False,1.0,2
2020-05-26 19:00:00,45,False,18.0,1
2020-05-26 19:00:00,49,False,18.0,1
2020-05-26 19:00:00,56,False,18.0,1
2020-05-26 19:00:00,64,False,18.0,1
2020-05-26 19:00:00,66,False,44.0,1
2020-05-26 19:00:00,66,True,83.0,1
2020-05-26 19:00:00,67,True,10.0,1
2020-05-26 19:00:00,68,False,17.0,3
2020-05-26 19:00:00,69,True,12.0,2
2020-05-26 19:00:00,102,True,1772.0,1
2020-05-26 19:00:00,103,True,6.0,1
2020-05-26 19:00:00,104,True,6.0,1
2020-05-26 19:00:00,105,True,6.0,1
2020-05-26 19:00:00,106,True,6.0,1
2020-05-26 19:00:00,107,False,111.5,2
2020-05-26 19:00:00,107,True,105.66666666666669,3
2020-05-26 19:00:00,110,False,107.2,5
2020-05-26 19:00:00,118,True,24.0,1
2020-05-26 19:00:00,149,False,33.0,2
2020-05-26 19:00:00,154,True,23.0,1
2020-05-26 19:00:00,155,True,23.0,1
2020-05-26 19:00:00,156,True,2.0,1
2020-05-26 19:00:00,157,True,2.0,1
2020-05-26 20:00:00,0,False,109.91304347826087,23
2020-05-26 20:00:00,2,False,26.33333333333333,3
2020-05-26 20:00:00,4,False,21.444444444444443,9
2020-05-26 20:00:00,4,True,105.0,2
2020-05-26 20:00:00,66,True,38.5,8
2020-05-26 20:00:00,68,False,17.5,2
2020-05-26 20:00:00,107,True,39.714285714285715,7
2020-05-26 20:00:00,110,False,67.75,4
2020-05-26 20:00:00,132,True,83.0,1
2020-05-26 20:00:00,149,False,20.0,1
2020-05-26 21:00:00,0,False,73.25925925925925,27
2020-05-26 21:00:00,2,False,31.0,1
2020-05-26 21:00:00,3,False,197.0,1
2020-05-26 21:00:00,4,False,58.625,8
2020-05-26 21:00:00,4,True,60.5,4
2020-05-26 21:00:00,38,False,11.0,1
2020-05-26 21:00:00,45,False,15.0,1
2020-05-26 21:00:00,66,True,137.75,4
2020-05-26 21:00:00,67,True,32.0,2
2020-05-26 21:00:00,68,False,31.0,2
2020-05-26 21:00:00,68,True,24.0,1
2020-05-26 21:00:00,91,True,3.0,1
2020-05-26 21:00:00,107,False,51.0,1
2020-05-26 21:00:00,107,True,81.0,1
2020-05-26 21:00:00,110,False,65.0,2
2020-05-26 21:00:00,115,False,34.5,2
2020-05-26 21:00:00,117,True,16.0,1
2020-05-26 21:00:00,132,True,6.0,1
2020-05-26 21:00:00,149,False,31.0,1
2020-05-26 22:00:00,0,False,354.4444444444445,9
2020-05-26 22:00:00,2,False,36.5,2
2020-05-26 22:00:00,3,False,123.0,1
2020-05-26 22:00:00,4,False,9.5,4
2020-05-26 22:00:00,4,True,142.0,1
2020-05-26 22:00:00,22,False,130.0,1
2020-05-26 22:00:00,38,False,2.0,1
2020-05-26 22:00:00,66,True,50.0,1
2020-05-26 22:00:00,67,True,18.0,2
2020-05-26 22:00:00,107,True,151.0,2
2020-05-26 22:00:00,110,False,74.0,4
2020-05-26 22:00:00,149,False,37.5,2
2020-05-26 22:00:00,150,False,123.0,1
2020-05-26 23:00:00,0,False,117.35,20
2020-05-26 23:00:00,4,False,25.2,5
2020-05-26 23:00:00,4,True,25.0,1
2020-05-26 23:00:00,66,True,28.16666666666667,6
2020-05-26 23:00:00,67,True,17.5,2
2020-05-26 23:00:00,68,False,10.0,2
2020-05-26 23:00:00,68,True,9.0,1
2020-05-26 23:00:00,91,True,21.0,1
2020-05-26 23:00:00,107,True,34.0,6
